id,project_id,file_name,file_type,status
20435,1283,PSI VN_VCT_Qual_ReseachBrief_12.10.04 sent to rsrch agencies.doc,doc,FAILED_LOGIN_REQUIRED
20436,1283,SW_KARAOKE_FGD_Eng.doc,doc,FAILED_LOGIN_REQUIRED
20437,1283,SW_STREET_FGD_ENG.doc,doc,FAILED_LOGIN_REQUIRED
20438,1283,VCT Comm Brief_Vietnam2005_v02.doc,doc,FAILED_LOGIN_REQUIRED
20439,1283,vn.05.fgd.int.FSW.IDU.VCT.zip,zip,FAILED_LOGIN_REQUIRED
20440,1284,A&AISQDataSet4510.tab,tab,SUCCESS
20441,1284,A&AISQFinalDoFile4510.do,do,SUCCESS
20442,1285,Replication data-1.xlsx,xlsx,SUCCESS
20443,1286,2011-Burundi_MAP_YTH_CDM.pdf,pdf,SUCCESS
20444,1286,MAP data set 2011 HIV youth.zip,zip,FAILED_LOGIN_REQUIRED
20445,1286,MAP Summary Report VIH Jeunes 2011.zip,zip,FAILED_LOGIN_REQUIRED
20446,1286,Protocole MAP VIH Jeunes 2011.zip,zip,FAILED_LOGIN_REQUIRED
20447,1286,Questionnaire MAP VIH Jeunes 2011.zip,zip,FAILED_LOGIN_REQUIRED
20448,1287,patellar_tendon_crimp.mp4,mp4,SUCCESS
20449,1288,ADavies_PV_Data_placeholder.docx,docx,FAILED_LOGIN_REQUIRED
20450,1288,ADavies_PV_DATASET_Readme.txt,txt,FAILED_TIMEOUT
20451,1289,Data_for_all_sites_for_WP4_V3_ANO.xlsx,xlsx,SUCCESS
20452,1290,Codes definitions.doc,doc,FAILED_LOGIN_REQUIRED
20453,1290,extraitems2.doc,doc,FAILED_LOGIN_REQUIRED
20454,1290,Locus of Control[lmk]2HAcomments.doc,doc,FAILED_LOGIN_REQUIRED
20455,1290,Outcome Expectations2HA.doc,doc,FAILED_LOGIN_REQUIRED
20456,1290,Outcome Expectations[lmk]2HA.doc,doc,FAILED_LOGIN_REQUIRED
20457,1290,Perceived Benefits[lmk]2HAcomments.doc,doc,FAILED_LOGIN_REQUIRED
20458,1290,Phase ii coding-Threat_synthesisonly-HA.doc,doc,FAILED_LOGIN_REQUIRED
20459,1290,PHASE II CONCURRENCY FEMALE Rural 25 yrs+ tscript.doc,doc,FAILED_LOGIN_REQUIRED
20460,1290,Phase II Concurrency Female Rural Under 25 tscript.doc,doc,FAILED_LOGIN_REQUIRED
20461,1290,PHASE II CONCURRENCY FEMALE Urban Below 25 tscript.doc,doc,FAILED_LOGIN_REQUIRED
20462,1290,Phase II CONCURRENCY FEMALE Urban Over 25.doc,doc,FAILED_LOGIN_REQUIRED
20463,1290,PHASE II Concurrency MALE Rural 25 yrs + tscript.doc,doc,FAILED_LOGIN_REQUIRED
20464,1290,PHASE II Concurrency MALE Rural Below 25.doc,doc,FAILED_LOGIN_REQUIRED
20465,1290,PHASE II CONCURRENCY Male Urban 25 yrs + tscript.doc,doc,FAILED_LOGIN_REQUIRED
20466,1290,PHASE II Concurrency MALE Urban Below 25 tscript.doc,doc,FAILED_LOGIN_REQUIRED
20467,1290,Pressure[lmk]2HAcomments.doc,doc,FAILED_LOGIN_REQUIRED
20468,1290,PSI CONCURRENCY FGD (11) Females 25+ Connect.doc,doc,FAILED_LOGIN_REQUIRED
20469,1290,PSI CONCURRENCY FGD (13) Female 25+ Murehwa Rural.doc,doc,FAILED_LOGIN_REQUIRED
20470,1290,PSI CONCURRENCY FGD (14) Females under 25 Mubaiya.doc,doc,FAILED_LOGIN_REQUIRED
20471,1290,PSI CONCURRENCY FGD (15) Female 25 yrs + RURAL.doc,doc,FAILED_LOGIN_REQUIRED
20472,1290,PSI CONCURRENCY FGD (16) Female under 25 RURAL.doc,doc,FAILED_LOGIN_REQUIRED
20473,1290,PSI CONCURRENCY FGD (1) Men 25+ Bronte.doc,doc,FAILED_LOGIN_REQUIRED
20474,1290,PSI CONCURRENCY FGD (2) Male 25+ Bronte.doc,doc,FAILED_LOGIN_REQUIRED
20475,1290,PSI CONCURRENCY FGD (3) Male under 25 Connect.doc,doc,FAILED_LOGIN_REQUIRED
20476,1290,PSI CONCURRENCY FGD (4) Males under 25 Connect.doc,doc,FAILED_LOGIN_REQUIRED
20477,1290,PSI CONCURRENCY FGD (5) Male 25+ Nzvimbo Rural.doc,doc,FAILED_LOGIN_REQUIRED
20478,1290,PSI CONCURRENCY FGD (6) Male under 25 Musiiwa.doc,doc,FAILED_LOGIN_REQUIRED
20479,1290,PSI CONCURRENCY FGD (7)  Male 25+ Murehwa.doc,doc,FAILED_LOGIN_REQUIRED
20480,1290,PSI CONCURRENCY FGD (8) Male under 25 Mubaira rural.doc,doc,FAILED_LOGIN_REQUIRED
20481,1290,PSI CONCURRENCY FGD (9) Female 25+ Bronte.doc,doc,FAILED_LOGIN_REQUIRED
20482,1290,PSI CONCURRENCY FGD Group (10).doc,doc,FAILED_LOGIN_REQUIRED
20483,1290,PSI CONCURRENCY FGD Group (12).doc,doc,FAILED_LOGIN_REQUIRED
20484,1290,PSI CONCURRENCY FGD Male 25+ Murehwa 19-09-07.doc,doc,FAILED_LOGIN_REQUIRED
20485,1290,PSI Concurrency FGD Pilot 3 Sept -Urban Male 25yrs+.doc,doc,FAILED_LOGIN_REQUIRED
20486,1290,PSI CONCURRENCY NOTES FROM PILOT GROUP 3 8 SeptHAcomments.doc,doc,FAILED_LOGIN_REQUIRED
20487,1290,Quality of Relationship[lmk]2HAcomments.doc,doc,FAILED_LOGIN_REQUIRED
20488,1290,Social Norms[lmk]2HA.doc,doc,FAILED_LOGIN_REQUIRED
20489,1290,ZIM CONCURRENCY PHASE 1 DISCUSSION GUIDE 2007.doc,doc,FAILED_LOGIN_REQUIRED
20490,1290,ZIM CONCURRENCY PHASE 2 DISCUSSION GUIDE 2007.doc,doc,FAILED_LOGIN_REQUIRED
20491,1290,ZIM CONCURRENCY SCALE ITEMS 2007.doc,doc,FAILED_LOGIN_REQUIRED
20492,1290,ZIM CONCURRENCY STUDY DESIGN 2007.doc,doc,FAILED_LOGIN_REQUIRED
20493,1290,Zim MCP draft working paper Feb-09.doc,doc,FAILED_LOGIN_REQUIRED
20494,1291,使用需求调查问卷数据_01.jpg,jpg,SUCCESS
20495,1291,职场英语需求访谈原始数据.pdf,pdf,SUCCESS
20496,1291,问卷 questionnaire_01.jpg,jpg,SUCCESS
20497,1291,问卷数据_Sheet1.jpg,jpg,SUCCESS
20498,1291,高职毕业生职场英语使用需求调查问卷数据_01.jpg,jpg,SUCCESS
20499,1292,National Security Discourse(Metadata).tab,tab,SUCCESS
20500,1292,National Security Focus Only.tab,tab,SUCCESS
20501,1292,National Security Focus Visualization.R,r,SUCCESS
20502,1293,analysis_crimes.py,py,SUCCESS
20503,1293,analysis_notebook.ipynb,ipynb,SUCCESS
20504,1293,analysis_script.R,r,SUCCESS
20505,1293,ANONYMIZATION.md,md,SUCCESS
20506,1293,AUTHORS.md,md,SUCCESS
20507,1293,CHANGELOG_EC.md,md,SUCCESS
20508,1293,CHANGELOG.md,md,SUCCESS
20509,1293,checksums.txt,txt,SUCCESS
20510,1293,CITATION-1.cff,cff,SUCCESS
20511,1293,CITATION.bib,bib,SUCCESS
20512,1293,CITATION.cff,cff,SUCCESS
20513,1293,CITATION.ris,ris,SUCCESS
20514,1293,codebook.md,md,SUCCESS
20515,1293,CODEBOOK.md,md,SUCCESS
20516,1293,CONTRIBUTORS.md,md,SUCCESS
20517,1293,corruption_index.tab,tab,SUCCESS
20518,1293,country_metadata.tab,tab,SUCCESS
20519,1293,crimes_extended.tab,tab,SUCCESS
20520,1293,cybercrime.tab,tab,SUCCESS
20521,1293,DATA_COLLECTION-1.md,md,SUCCESS
20522,1293,DATA_COLLECTION.md,md,SUCCESS
20523,1293,datapackage.json,json,SUCCESS
20524,1293,data_parquet_hdf5_readme.txt,txt,SUCCESS
20525,1293,DATA_PROCESSING-1.md,md,SUCCESS
20526,1293,DATA_PROCESSING.md,md,SUCCESS
20527,1293,dataset_description.json,json,SUCCESS
20528,1293,data_template-1.json,json,SUCCESS
20529,1293,data_template-1.tab,tab,SUCCESS
20530,1293,data_template-2.tab,tab,SUCCESS
20531,1293,data_template-3.tab,tab,SUCCESS
20532,1293,data_template.json,json,SUCCESS
20533,1293,data_template.tab,tab,SUCCESS
20534,1293,delitos_economicos_latinoamerica_2020_2023-1.tab,tab,SUCCESS
20535,1293,delitos_economicos_latinoamerica_2020_2023-2.tab,tab,SUCCESS
20536,1293,delitos_economicos_latinoamerica_2020_2023.tab,tab,SUCCESS
20537,1293,DOI.txt,txt,SUCCESS
20538,1293,economic_crimes_latam_analysis.ipynb,ipynb,SUCCESS
20539,1293,ETHICS.md,md,SUCCESS
20540,1293,FAQ.md,md,SUCCESS
20541,1293,GDPR_COMPLIANCE.md,md,SUCCESS
20542,1293,illicit_financial_flows.tab,tab,SUCCESS
20543,1293,institutional_quality.tab,tab,SUCCESS
20544,1293,LICENSE,,SUCCESS
20545,1293,LICENSE.txt,txt,SUCCESS
20546,1293,LIMITATIONS-1.md,md,SUCCESS
20547,1293,LIMITATIONS.md,md,SUCCESS
20548,1293,metadata.xml,xml,SUCCESS
20549,1293,METHODOLOGY-1.md,md,SUCCESS
20550,1293,METHODOLOGY.md,md,SUCCESS
20551,1293,missing_data_report.tab,tab,SUCCESS
20552,1293,money_laundering.tab,tab,SUCCESS
20553,1293,ORCID-1.txt,txt,SUCCESS
20554,1293,ORCID.txt,txt,SUCCESS
20555,1293,organized_crime_index.tab,tab,SUCCESS
20556,1293,README-1.md,md,SUCCESS
20557,1293,README.md,md,SUCCESS
20558,1293,references_crimes.bib,bib,SUCCESS
20559,1293,references.tab,tab,SUCCESS
20560,1293,release_notes.md,md,SUCCESS
20561,1293,summary_statistics.tab,tab,SUCCESS
20562,1293,tax_evasion.tab,tab,SUCCESS
20563,1293,TERMS_OF_USE.md,md,SUCCESS
20564,1293,VERSION,,SUCCESS
20565,1294,1_Summarized Data - SA 1.xlsx,xlsx,SUCCESS
20566,1294,2_Dataset Notes and Procedures.pdf,pdf,SUCCESS
20567,1294,3_Table A - Codes and Definitions.pdf,pdf,SUCCESS
20568,1295,01a. producer_fgd_data_dictionary.xlsx,xlsx,SUCCESS
20569,1295,01b. consumer_fgd_data_dictionary.xlsx,xlsx,SUCCESS
20570,1295,02a. Producer.zip,zip,SUCCESS
20571,1295,02b. Consumer.zip,zip,SUCCESS
20572,1296,LTC Studies Brazil.xlsx,xlsx,SUCCESS
20573,1297,Centralized Power Plants.xlsx,xlsx,SUCCESS
20574,1297,Codebook.xlsx,xlsx,SUCCESS
20575,1297,Content Analysis Chart.xlsx,xlsx,SUCCESS
20576,1297,Greenhouse Gas Emissions by Municipality Database.zip,zip,SUCCESS
20577,1297,Greenhouse Gas Emissions Data.xlsx,xlsx,SUCCESS
20578,1297,Logical_bounds_pop_names.xlsx,xlsx,SUCCESS
20579,1297,Logical_bounds_sample_names.xlsx,xlsx,SUCCESS
20580,1297,Municipal_database_case_studies_Itoshima_Minamisoma_relevant_data.xlsx,xlsx,SUCCESS
20581,1297,Plant and kW totals.xlsx,xlsx,SUCCESS
20582,1297,Population_data_additional_variables.xlsx,xlsx,SUCCESS
20583,1297,Population_dataset-1.tab,tab,SUCCESS
20584,1297,Population_dataset.tab,tab,SUCCESS
20585,1297,PV Potential and Windspeed.xlsx,xlsx,SUCCESS
20586,1297,R_database.RData,rdata,SUCCESS
20587,1297,replication_code_ep.pdf,pdf,SUCCESS
20588,1297,R_syntax.R,r,SUCCESS
20589,1297,Sample_data_additional_variables.xlsx,xlsx,SUCCESS
20590,1297,Sample_dataset.xlsx,xlsx,SUCCESS
20591,1297,Sampling_frame.xlsx,xlsx,SUCCESS
20592,1297,update_ep.html,html,SUCCESS
20593,1297,update_ep.Rmd,rmd,SUCCESS
20594,1298,FVO report Austria.pdf,pdf,SUCCESS
20595,1298,FVO report France.pdf,pdf,SUCCESS
20596,1298,FVO report Germany.pdf,pdf,SUCCESS
20597,1298,FVO report Switzerland.pdf,pdf,SUCCESS
20598,1298,FVO report UK.pdf,pdf,SUCCESS
20599,1298,Sager et al 2011pdf.pdf,pdf,SUCCESS
20600,1298,Thomann_2018_chapter 4_fuzzy.csv,csv,SUCCESS
20601,1298,Thomann_2018_chapter 4_raw.csv,csv,SUCCESS
20602,1298,Thomann 2018_chapter 5_170104.R,r,SUCCESS
20603,1298,Thomann 2018_chapter 5.csv,csv,SUCCESS
20604,1298,Thomann 2018_chapter 5_raw.csv,csv,SUCCESS
20605,1298,Thomann 2018_chapter 6_180308.R,r,SUCCESS
20606,1298,Thomann 2018_chapter 6_fuzzy.tab,tab,SUCCESS
20607,1298,Thomann 2018_chapter 6_raw.tab,tab,SUCCESS
20608,1298,Thomann 2018_United in diversity_supplementary online appendix.pdf,pdf,SUCCESS
20609,1299,SSRN-id2797932_Aan_Religious heritage tourism & Creative Economy in Cirebon.pdf,pdf,SUCCESS
20610,1300,combineddataset.xlsx,xlsx,SUCCESS
20611,1301,Irrigation_Scheme_Survey_dataset ANO.xlsx,xlsx,SUCCESS
20612,1302,CHWdashboard final (1).doc,doc,FAILED_LOGIN_REQUIRED
20613,1302,Termes de references d'etudes sur les AC (1).doc,doc,FAILED_LOGIN_REQUIRED
20614,1303,openlabel.csv,csv,SUCCESS
20615,1304,codebook.pdf,pdf,SUCCESS
20616,1304,readme.txt,txt,SUCCESS
20617,1304,replication_code_conjoint.R,r,SUCCESS
20618,1304,replication_code_stereotype.R,r,SUCCESS
20619,1304,replication_data_conjoint.tab,tab,SUCCESS
20620,1304,replication_data_stereotype.tab,tab,SUCCESS
20621,1304,replication_data_women.Rdata,rdata,SUCCESS
20622,1305,Figure 1 - level of interest in news headlines.xlsx,xlsx,SUCCESS
20623,1305,Figures 2-4 Social Media .xlsx,xlsx,SUCCESS
20624,1305,Tables.docx,docx,SUCCESS
20625,1306,Dataset_Export_24JULY2024.xlsx,xlsx,SUCCESS
20626,1306,DD-1 Nigeria_Capacity Survey tool.docx,docx,SUCCESS
20627,1306,STATA Do file text.docx,docx,SUCCESS
20628,1307,Dataset Supplementary File.tab,tab,SUCCESS
20629,1307,NATO Gender Supplementary File.pdf,pdf,SUCCESS
20630,1308,review mini 2.docx,docx,SUCCESS
20631,1308,review mini 2.pdf,pdf,SUCCESS
20632,1308,review-mini-2.xlsx,xlsx,SUCCESS
20633,1309,additional_figures.docx,docx,SUCCESS
20634,1309,data.xls,xls,SUCCESS
20635,1309,dictionary.docx,docx,SUCCESS
20636,1309,example.txt,txt,SUCCESS
20637,1309,lemmatisation.tab,tab,SUCCESS
20638,1309,pairs of phrases.tab,tab,SUCCESS
20639,1309,Readme.pdf,pdf,SUCCESS
20640,1309,triplets of phrases.tab,tab,SUCCESS
20641,1310,817-haiti_map_cdm_smrs.doc,doc,FAILED_LOGIN_REQUIRED
20642,1310,817-haiti_map_cdm_smrs.pdf,pdf,SUCCESS
20643,1310,818-haiti_map_freecdm_smrs.doc,doc,FAILED_LOGIN_REQUIRED
20644,1310,818-haiti_map_freecdm_smrs.pdf,pdf,SUCCESS
20645,1311,Application of the organizational reflex while modeling the management of tourism flows in a sustainable organization.txt,txt,SUCCESS
20646,1312,0000 CCAFS - ReadMe 2015-12-18.pdf,pdf,SUCCESS
20647,1312,0002 Non-Disclosure Agreement 2013-01-20.pdf,pdf,SUCCESS
20648,1312,0101 OBS questionnaire 2011-12-07.pdf,pdf,SUCCESS
20649,1312,0102 OBS interviewer TOR 2012-01-09.pdf,pdf,SUCCESS
20650,1312,0103 OBS interview guidelines 2012-01-09.pdf,pdf,SUCCESS
20651,1312,0104 OBS Reporting Guidelines 2012-02-13.pdf,pdf,SUCCESS
20652,1312,0200 Summaries for all sites.xlsm,xlsm,SUCCESS
20653,1312,0201 KE01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20654,1312,0202 KE02 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20655,1312,0203 TZ01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20656,1312,0204 UG01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20657,1312,0205 UG02 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20658,1312,0206 ET01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20659,1312,0207 SE01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20660,1312,0208 GH01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20661,1312,0209 MA01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20662,1312,0210 BF01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20663,1312,0211 NI01 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20664,1312,0212 IN16 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20665,1312,0213 IN17 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20666,1312,0214 BA04 - Orrganisational Map Indicators 2014-02-18 .zip,zip,SUCCESS
20667,1312,0215 NE03 - Organisational Map Indicators 2014-02-18.zip,zip,SUCCESS
20668,1312,0301 KE01 Kenya Nyando Summary Report 2014-01-01.pdf,pdf,SUCCESS
20669,1312,0302 KE02 Kenya Makueni Summary Report 2013-09-01.pdf,pdf,SUCCESS
20670,1312,0303 TZ01 Tanzaniza Summary Report 2013-12-01.pdf,pdf,SUCCESS
20671,1312,0304 UG01 Uganda Hoima Summary Report 2013-12-01.pdf,pdf,SUCCESS
20672,1312,0305 UG02 Uganda Rakia Summary Report 2013-12-01.pdf,pdf,SUCCESS
20673,1312,0306 ET01 Ethiopia Summary Report 2013-11-01.pdf,pdf,SUCCESS
20674,1312,0307 SE01 Senegal Summary Report 2013-12-01.pdf,pdf,SUCCESS
20675,1312,0308 GH01 Ghana Summary Report 2014-01-01.pdf,pdf,SUCCESS
20676,1312,0309 MA01 Mali Summary Report 2013-09-01.pdf,pdf,SUCCESS
20677,1312,0310 BF01 Burkina Faso Summary Report 2013-12-01.pdf,pdf,SUCCESS
20678,1312,0311 NI01 Niger Summary Report 2013-12-01.pdf,pdf,SUCCESS
20679,1312,0312 IN16 India Vaishali Summary Report 2014-01-01.pdf,pdf,SUCCESS
20680,1312,0313 IN17 India Karnal Summary Report 2013-09-01.pdf,pdf,SUCCESS
20681,1312,0314 BA04 Bangladesh Bagerhat Summary Report 2013-09-01.pdf,pdf,SUCCESS
20682,1312,0315 NE03 Nepal Summary Report 2013-12-01.pdf,pdf,SUCCESS
20683,1313,Combined Interview Transcripts - Final.pdf,pdf,SUCCESS
20684,1314,230202_1133.docx,docx,SUCCESS
20685,1314,230202_1255.docx,docx,SUCCESS
20686,1314,230202_1416.docx,docx,SUCCESS
20687,1314,230217_1420.docx,docx,SUCCESS
20688,1314,230221_1315.docx,docx,SUCCESS
20689,1314,230221_ 1440.docx,docx,SUCCESS
20690,1314,230221_1526.docx,docx,SUCCESS
20691,1314,230222_1157.docx,docx,SUCCESS
20692,1314,230227_1217.docx,docx,SUCCESS
20693,1314,230227_1252.docx,docx,SUCCESS
20694,1314,230227_ 1334.docx,docx,SUCCESS
20695,1314,230301_ 1815.docx,docx,SUCCESS
20696,1314,230302_1241.docx,docx,SUCCESS
20697,1314,230313_1126..docx,docx,SUCCESS
20698,1314,230313_1255.docx,docx,SUCCESS
20699,1314,230313_1430.docx,docx,SUCCESS
20700,1314,230314_1230.docx,docx,SUCCESS
20701,1314,230314_1500.docx,docx,SUCCESS
20702,1314,Delhi_IDI_01.docx,docx,SUCCESS
20703,1314,Delhi_IDI_02.docx,docx,SUCCESS
20704,1314,Delhi_IDI_03.docx,docx,SUCCESS
20705,1314,Delhi_IDI_04.docx,docx,SUCCESS
20706,1314,Delhi_IDI_05.docx,docx,SUCCESS
20707,1314,Delhi_IDI_06.docx,docx,SUCCESS
20708,1314,Delhi_IDI_07.docx,docx,SUCCESS
20709,1314,Delhi_IDI_08.docx,docx,SUCCESS
20710,1314,Delhi_IDI_09.docx,docx,SUCCESS
20711,1314,Delhi_IDI_10.docx,docx,SUCCESS
20712,1314,Delhi_IDI_11.docx,docx,SUCCESS
20713,1314,Delhi_KII_01.docx,docx,SUCCESS
20714,1314,Delhi_KII_02.docx,docx,SUCCESS
20715,1314,Delhi_KII_03.docx,docx,SUCCESS
20716,1314,Delhi_KII_04.docx,docx,SUCCESS
20717,1314,Delhi_KII_05.docx,docx,SUCCESS
20718,1314,Delhi_KII_06.docx,docx,SUCCESS
20719,1314,FGD_Mumbai_01.docx,docx,SUCCESS
20720,1314,FGD_Mumbai_02.docx,docx,SUCCESS
20721,1314,IDI_Mumbai_01.docx,docx,SUCCESS
20722,1314,IDI_Mumbai_02.docx,docx,SUCCESS
20723,1314,IDI_Mumbai_03.docx,docx,SUCCESS
20724,1314,IDI_Mumbai_04.docx,docx,SUCCESS
20725,1314,IDI_Mumbai_05.docx,docx,SUCCESS
20726,1314,Mumbai_KII_01.docx,docx,SUCCESS
20727,1314,Mumbai_KII_02.docx,docx,SUCCESS
20728,1314,Mumbai_KII_03.docx,docx,SUCCESS
20729,1314,Mumbai_KII_04.docx,docx,SUCCESS
20730,1314,Mumbai_KII_05.docx,docx,SUCCESS
20731,1314,Mumbai_KII_06.docx,docx,SUCCESS
20732,1314,Mumbai_KII_07.docx,docx,SUCCESS
20733,1314,Mumbai_KII_08.docx,docx,SUCCESS
20734,1314,Mumbai_KII_09.docx,docx,SUCCESS
20735,1314,Mumbai_KII_10.docx,docx,SUCCESS
20736,1314,Respondent 1-14.03.2023.docx,docx,SUCCESS
20737,1314,Respondent 1-230130_1337.docx,docx,SUCCESS
20738,1314,Respondent 2-14.02.2023.docx,docx,SUCCESS
20739,1314,Respondent2- 230130_1618.docx,docx,SUCCESS
20740,1314,Respondent 3-230130_1803.docx,docx,SUCCESS
20741,1314,Respondent 4-230131_1203.docx,docx,SUCCESS
20742,1314,Respondent 5-230131_1346.docx,docx,SUCCESS
20743,1314,Respondent 6 - 230202_1145.docx,docx,SUCCESS
20744,1314,Respondent 7-230202_1426.docx,docx,SUCCESS
20745,1315,Codes_Munoz_etal_2023-Uraba.do,do,SUCCESS
20746,1315,Labels_Munoz_etal_2023-Uraba.do,do,SUCCESS
20747,1315,Munoz_etal_2023-Uraba.tab,tab,SUCCESS
20748,1315,x_ols.ado,ado,SUCCESS
20749,1316,Amanda Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20750,1316,Ariana Transcrition.pdf,pdf,FAILED_LOGIN_REQUIRED
20751,1316,Carmen Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20752,1316,Cyierra Final Poster .pdf,pdf,FAILED_LOGIN_REQUIRED
20753,1316,Elizabeth Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20754,1316,IGD Interview Protocol.pdf,pdf,FAILED_LOGIN_REQUIRED
20755,1316,Intergroup Dialogue at Colgate University.pdf,pdf,FAILED_LOGIN_REQUIRED
20756,1316,Interview Consent Form.pdf,pdf,FAILED_LOGIN_REQUIRED
20757,1316,IRB Proposal.pdf,pdf,FAILED_LOGIN_REQUIRED
20758,1316,Jessica Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20759,1316,jospeh Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20760,1316,Justin Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20761,1316,Kate Transciption.pdf,pdf,FAILED_LOGIN_REQUIRED
20762,1316,Lauren Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20763,1316,Linda Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20764,1316,Margaret Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20765,1316,Maria Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20766,1316,Molly Transciption.pdf,pdf,FAILED_LOGIN_REQUIRED
20767,1316,Non IGD Interview Protocol.pdf,pdf,FAILED_LOGIN_REQUIRED
20768,1316,Post-test data.tab,tab,FAILED_LOGIN_REQUIRED
20769,1316,Read_me.pdf,pdf,FAILED_LOGIN_REQUIRED
20770,1316,Richard Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20771,1316,Sam Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20772,1316,Sarah Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20773,1316,Student Work Permission Agreement.jpg,jpg,FAILED_LOGIN_REQUIRED
20774,1316,Survey Consent Form.pdf,pdf,SUCCESS
20775,1317,Amanda Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20776,1317,Ariana Transcrition.pdf,pdf,FAILED_LOGIN_REQUIRED
20777,1317,Carmen Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20778,1317,Cyierra Final Poster .pdf,pdf,FAILED_LOGIN_REQUIRED
20779,1317,Elizabeth Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20780,1317,IGD Interview Protocol.pdf,pdf,FAILED_LOGIN_REQUIRED
20781,1317,Intergroup Dialogue at Colgate University.pdf,pdf,FAILED_LOGIN_REQUIRED
20782,1317,Interview Consent Form.pdf,pdf,FAILED_LOGIN_REQUIRED
20783,1317,IRB Proposal.pdf,pdf,FAILED_LOGIN_REQUIRED
20784,1317,Jessica Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20785,1317,jospeh Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20786,1317,Justin Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20787,1317,Kate Transciption.pdf,pdf,FAILED_LOGIN_REQUIRED
20788,1317,Lauren Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20789,1317,Linda Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20790,1317,Margaret Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20791,1317,Maria Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20792,1317,Molly Transciption.pdf,pdf,FAILED_LOGIN_REQUIRED
20793,1317,Non IGD Interview Protocol.pdf,pdf,FAILED_LOGIN_REQUIRED
20794,1317,Post-test data.tab,tab,FAILED_LOGIN_REQUIRED
20795,1317,Read_me.pdf,pdf,FAILED_LOGIN_REQUIRED
20796,1317,Richard Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20797,1317,Sam Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20798,1317,Sarah Transcription.pdf,pdf,FAILED_LOGIN_REQUIRED
20799,1317,Student Work Permission Agreement.jpg,jpg,FAILED_LOGIN_REQUIRED
20800,1317,Survey Consent Form.pdf,pdf,SUCCESS
20801,1318,sustainability-10-03501-s001-Questionnaries Social Resilience.pdf,pdf,SUCCESS
20802,1319,651-haiti_mch_map_smrs.doc,doc,FAILED_LOGIN_REQUIRED
20803,1319,651-haiti_mch_map_smrs.pdf,pdf,SUCCESS
20804,1319,652-haiti_condom_map_smrs.doc,doc,FAILED_LOGIN_REQUIRED
20805,1319,652-haiti_condom_map_smrs.pdf,pdf,SUCCESS
20806,1319,656-haiti_fp_map.doc,doc,FAILED_LOGIN_REQUIRED
20807,1319,656-haiti_fp_map.pdf,pdf,SUCCESS
20808,1320,IO_Appendix_Final.docx,docx,SUCCESS
20809,1320,IO Data Final_Feb2021.tab,tab,SUCCESS
20810,1320,IO Replication Code_Final_Feb2021.do,do,SUCCESS
20811,1321,STI Qual Codebook 4-19-23.xlsx,xlsx,SUCCESS
20812,1322,CHECK.do,do,SUCCESS
20813,1322,Cleaned_Data.tab,tab,SUCCESS
20814,1322,Complete DO file.do,do,SUCCESS
20815,1322,DATA_LABELLED.do,do,SUCCESS
20816,1322,Logistic Reg.do,do,SUCCESS
20817,1322,Normal Model -Final.do,do,SUCCESS
20818,1322,REG FILE.tab,tab,SUCCESS
